Id,Price
3339,156479.87166215468
8166,192962.3591190534
11617,161102.8783812401
52,336238.009561776
4395,191350.07262313284
2183,205355.71143790596
16045,193605.22673680427
15719,151179.0890320128
9864,200865.68185723372
1903,483228.73213407845
13451,174236.1165947858
3640,182184.30778706537
16551,178624.81604280454
2343,151867.96879226132
10528,204630.73559158947
134,235381.26980856477
13966,281984.31305862474
2366,158596.06919290728
1198,239069.67109832406
12627,115982.84441184218
11623,217111.19655283235
8267,120882.9747047891
56,283293.4563112958
2988,257558.6299870566
8843,239639.90917632834
3043,242401.8287507604
16486,320025.4883728856
1241,175593.81399591433
11180,325391.09139153006
1984,177734.9322227585
7364,153675.90146157777
10769,131047.206700406
16617,240339.18844402736
9007,319003.97165677394
12953,388059.6442418404
11366,178773.3723451159
16483,184049.57692898318
2326,198026.31611389815
14195,132602.56652658683
3484,223686.11416264734
15257,190950.1692942793
11920,274199.84845281055
1359,160141.77876304454
10353,162626.1229960569
15614,130330.33038337315
15101,262032.34668240382
12755,298662.9556196634
6252,192576.75539209097
7485,190499.54267577565
12603,196408.70697457387
5281,377570.57606011326
10708,163223.59419838435
12563,148683.33689510738
4592,202838.8460121264
3390,411383.11902564135
1986,174703.96798847863
5745,127172.3648786146
14108,177029.85771432583
9693,113560.50831356809
669,122652.62111983019
7320,268543.2234969238
10258,149468.71117881083
507,181541.60711915855
10365,163052.82499825617
9363,188790.415455549
8736,116194.16311454485
15100,190075.70206622535
13420,160930.26191890446
13248,261625.30661840577
1972,371845.03360496525
9258,206782.44316189943
16455,251691.9383175629
6150,203833.02870077474
6283,192876.2460735089
14979,227312.69964105953
13935,219414.12975155778
4985,166058.98303733254
5393,125009.99742688556
1730,137038.13315705082
14129,196198.84760810953
6254,168527.0925075788
4173,364983.09740113927
4910,273405.0509401661
1297,155026.1228462015
3366,115412.30785111427
6044,325294.0005872596
6259,137475.7910201771
3852,115383.10500232584
8723,202163.890519716
16109,196439.65937731243
3721,194365.60371673762
13453,276057.5352883909
11962,214793.65818194512
12998,152344.79335266756
6886,190856.8957726587
8200,289597.1407054588
51,236097.09963080534
3930,262666.1731487718
6310,206644.89577731065
6112,196841.9523192399
5135,123855.68301443955
7522,342718.49979261664
9825,229258.70229996677
2411,257284.8853907834
14940,442916.73325437127
15970,162230.5697923513
9894,272206.9867739271
2564,180260.50285854805
7095,218358.6585397686
16754,206372.63239236266
16195,132885.11817680948
1770,242456.48054638223
5363,379064.9280114462
11360,276893.9984202264
13034,301661.7415960952
6542,151702.058366957
15870,247982.5790211659
217,257334.18737833083
6490,313898.571646865
6692,313191.30560227874
2235,156998.57313529207
16732,248444.15476927848
11499,190035.2807853978
12617,207482.4221084635
9060,250956.31828905537
12017,163752.81978530833
16750,185550.22155744236
12230,162651.94105662216
2158,172602.87349438353
15184,134015.91453565744
2981,191139.80845834865
10281,193340.92090201835
16596,194157.07995943382
6976,322912.04389360663
14680,153613.1368878636
10618,191318.0001215812
271,245927.80925748879
10817,209304.28760863867
1823,439029.0032529071
9549,145696.11191497266
1201,161153.56003311765
2112,216725.3834360034
2951,173496.95360882347
7183,179914.0606766656
11404,126253.373103829
5473,278901.6105788923
9232,251359.6733684087
3033,306235.6334162115
11002,170304.7575069775
8299,245606.51803897842
15417,196352.12038282247
15612,267691.71115012874
6168,183718.09836652214
13751,210460.23158395023
764,167523.3205302301
12833,90567.077830362
2009,71651.84707229388
1005,382869.12800908607
10740,185380.59528573323
15323,278778.886648531
9884,113854.03988727783
6185,274089.4260396597
2311,162722.96392480537
7538,447960.12067278574
6256,197278.11748309876
619,461508.7857975205
1968,210413.6182633717
10168,115885.26335584541
10762,208539.72632080413
12392,136315.2294296845
8877,304553.0414882508
2441,208658.6830391835
4974,200338.84682919245
12450,198950.37699920556
15837,204433.80260629996
5260,339673.8244373698
6591,173895.91443846145
11688,238258.92524783616
9940,191225.66436371248
12070,178345.34025787594
12876,142835.50789676546
6858,206187.76735482758
2385,212543.94704358172
3596,197045.71574139848
13540,147760.33626296205
2077,132924.70893410186
5654,318275.87441903556
14029,223231.59198152303
16140,112919.28221984088
13303,403327.3333916766
7289,152263.43853458227
15226,158871.51133743124
3330,189764.58739171427
15642,299580.2476555368
16217,379629.631211175
7330,213736.94413670094
3894,123848.44942751144
6719,191507.03890494653
13013,165638.32539897913
15835,205688.392620572
10873,369600.0829012875
16379,214627.66997364562
10771,253650.77895561446
13943,181017.34688122268
5139,231260.87194472423
5309,204129.71951809118
14227,395715.3948775603
16292,175457.41071975982
14968,206759.72028505465
13277,218618.78037973712
1731,74589.8802576615
7286,138233.62811169832
7455,181194.637080695
3250,190140.66540568825
1659,195987.1903299597
15806,306416.01815846073
7491,260705.55863295088
1990,202328.5937556085
7769,366504.2253610392
9694,229407.99862600013
11961,226885.17603082675
4669,213020.35829624964
13826,303587.8811238093
1691,166011.24016856353
3986,121239.10705566732
1407,162477.22689902745
5517,168709.26792095273
8432,175944.3260157493
2214,182589.79759818444
10449,161710.14901932527
2941,183978.97561924017
5944,173748.78295115658
1555,257630.60585267004
6105,165107.47339177429
4453,239104.345843273
5892,234099.10471853256
5000,267910.7206102401
12995,187321.91406875494
8905,179193.05225456343
11440,153161.37007566262
419,222785.2941144753
4712,164705.51322038175
2094,153804.93261904805
4567,165260.54365375687
10717,189885.89955639583
1248,417874.96755639365
12405,179711.00690069635
8331,435889.34037209576
3113,158639.5805100812
6926,283952.6127591224
6777,421254.14660575084
4060,162580.9895543666
11547,260796.53331522862
15199,145996.13611196406
9282,181142.96301773816
16123,223263.81456266905
14094,168561.7748987216
8770,265732.14789613395
1054,303225.82948934915
11363,191641.7454021164
8756,115230.4589203089
4800,160613.90313988898
7620,93341.36325357892
9101,162310.05557294836
13954,232389.83896154293
13600,411006.4678690554
2893,218199.85633465697
763,231413.40459442133
5347,207688.05973891454
12096,100986.13871734714
16333,245485.0703453113
16432,321176.94133204763
3513,109506.26247736701
13494,209386.0385441661
8690,192299.23198853183
7266,162515.29243052387
3472,169396.93969084672
7021,196846.53736191726
12952,223499.31337520637
2774,220188.70439377875
607,197884.85352939373
6897,194483.37248773375
8220,238792.01362691406
8071,163461.99557162565
7091,275506.96977582213
1805,321690.7174979489
3594,200011.3401133848
13103,275657.86231594137
2203,138806.49196306773
12622,163869.5869318977
13270,230524.77086170195
9461,147137.85564563415
7759,126217.69902792134
4256,198753.0581275003
9093,195185.00699307778
6033,261764.4097950373
7734,170920.68495541683
12368,403902.84342812665
11740,204266.33446078422
9907,173610.09074398308
12398,277958.6802575318
6290,190808.1423396723
2882,216981.88929697964
5091,186845.87013951907
7228,234197.22589310334
5953,325838.47296351823
5707,352502.97199834755
10159,186636.34826692138
7813,197991.59801687291
6463,178008.78944490923
7264,156286.14096518842
5405,168405.1296298552
7543,177651.67496943328
13702,217851.70904359195
5538,223705.03398337003
6762,116616.41532433621
9416,193334.51439216742
10415,331179.5796901426
2139,259856.76682546968
13151,146373.98148436882
10301,194364.1671734964
13273,206887.39856538066
7609,111240.33184951317
4884,155962.6622050767
3438,279693.3646273015
2215,186167.01289207264
1723,130270.18187003376
2340,209510.22641445446
3950,308358.81945505674
7312,197329.6389368787
3602,338165.9465345634
12053,135908.29795977703
16240,178078.0076415102
8301,195997.4833858509
14068,208727.76831817118
6216,454439.4936182334
12910,231823.30468507626
7656,421520.94298726844
7854,194823.9207695542
14636,172440.26766492118
12267,241992.71248888725
11334,335101.3675114822
9326,290069.97954845504
5935,171507.02076455147
16132,140067.16502628225
8318,155593.92310234642
5009,172961.54628782778
3883,220262.48994888886
7565,163838.32053184076
7960,138137.88408323436
16736,192599.23016196146
15284,162141.1469085728
4301,255444.503743888
4273,390742.42081832344
8436,188267.3138029199
2113,339873.4851181702
8469,244199.7522515748
648,211702.93171048033
7526,240934.71058704614
9656,220686.78012401564
516,141598.5841981519
6849,479288.4585274925
7013,214464.11412186138
13741,400984.12222425384
13281,182349.97236850054
12374,306245.480165683
11855,421034.6317974017
2759,125127.16740533122
6759,119092.93992019226
1667,157155.37618965976
5138,292182.98021555046
2452,171111.42917903938
13027,107562.78103843275
2493,152162.99485777834
9899,146836.1054859305
8151,213244.5549698195
5349,137604.27649602256
3926,268918.0900237604
6394,274532.87508343934
11720,193560.1125641803
578,196376.63895288043
4001,185775.94388572744
13504,192407.6730106066
14836,274997.7221935918
1741,168311.16144410535
1278,170395.860009612
11890,198051.0547148986
1803,207099.5080469792
11418,196962.8844687899
13693,221452.3713220934
7321,228994.7895082733
12575,164764.75069924732
6966,222364.24767628356
16613,172751.60858684572
3148,440579.6223311458
8920,155599.49183210588
13984,399353.51174088713
802,247364.60767027826
13893,182578.82377258496
2495,153940.60726389135
1695,161934.07683880784
14995,321961.3481746932
10890,231678.92425982392
5282,278486.84014150326
13487,193967.31370721894
16615,335367.9395241339
4545,386943.88601439557
14032,132875.5697338344
15707,303423.3955007652
13931,197012.20846675124
946,172289.78314401078
11500,548875.9923863757
10220,142639.31402744618
2604,190981.7324242994
10761,330248.9362420135
10982,275604.36980975955
11729,206189.94875462685
8152,125143.10906733267
5323,182032.9119920017
9448,168384.68825448502
14935,136360.5398433768
385,247581.65745592836
7039,286427.11061117507
9366,184786.63155621412
15823,241866.69075709194
8993,182785.1057645051
1282,161176.7021594392
437,164705.12405989555
11011,135213.8022521366
10104,179934.72616329935
16321,148559.07215723715
11188,259679.40665385113
14291,169506.59214374976
7781,194450.02851104818
1203,203258.2090604121
3731,228031.66327713509
9037,331174.35633255687
12937,155542.4734289251
5196,197135.61411220895
1746,185904.17988691578
6345,120693.18875498524
7950,286661.78373735084
11552,208224.26391605113
11950,74080.18379569051
4805,387959.0874948698
9152,278203.43988921196
555,325193.94044311217
6765,135482.79431658654
8515,276464.4798761143
13915,171901.9546867755
16036,166798.4561268615
16625,185151.78468229691
11870,264302.77269372024
3304,153218.66774818313
9636,243667.3265419757
5232,425631.31942254753
8878,214182.62578512458
2756,169151.85648016963
5140,129702.99239007011
375,194707.9806023533
7149,217229.06443536846
16353,278216.9831400691
15742,179659.1369885962
5957,165092.94400740214
12580,160955.29496388065
10409,236169.44362490723
13766,172942.53223582995
7778,195250.3381496575
9028,189611.67203739192
14213,186840.18278111168
12691,211950.00572419565
1658,155232.26973092428
15352,221331.33715598946
10670,197036.7380999257
14260,193963.4918675068
8870,188104.196622532
12054,192935.41462337342
9386,369776.65940056497
14378,339507.7634424039
2080,180075.25716799177
12729,213182.2680363277
932,126208.8484280911
3149,234986.9323415024
245,246309.51636773965
6334,170163.26705431473
11684,401034.9961004736
5099,120652.9237311928
1828,145961.92219258306
13464,172143.46864706944
4023,257589.56462537532
6563,150483.55336570137
13207,177865.12944766338
14075,473629.4803496194
5722,186657.3496517141
2308,208246.44963684445
8169,265924.71689369803
3341,256187.53043517462
7693,68623.62023593989
2549,252180.1136326198
11576,261241.43991589145
8010,225479.13310542385
605,337924.8689473988
1580,303108.21757946856
1588,322340.5311305619
15197,174373.14533105755
190,191318.02466338
12488,123228.84608735664
12254,207802.79231784816
3991,199635.64719023116
5076,198140.8644469466
3214,134065.86118832527
2348,185423.7756836306
13573,198156.21408421456
14296,192691.68232728908
4207,210418.13579281967
6529,230151.81773279438
16043,159042.91577385375
2508,193212.59149086638
12297,154496.32645122995
10012,200558.83891343416
1874,171142.00971168393
8451,216568.04160861715
16108,220296.19089423504
7200,391922.32813769305
859,449928.76825606613
8415,243848.86606587455
1649,67259.8399196149
6269,339510.5465476023
8350,186437.24035082015
10978,195567.0824750543
16751,172085.4075604536
10133,124963.50145253424
11908,178555.67787053974
15627,122907.45371949355
14923,113711.77140169629
3669,480341.44168669375
8316,119658.90460796496
5702,299820.18121479003
3480,183686.81927852807
11965,189049.80979309804
5869,119133.00567537146
11147,247951.68143422843
6505,167914.47363541255
13797,293399.70763674495
14915,182809.67716890445
8221,164535.01297496638
5873,159838.59842669786
13900,211821.49317800842
13804,259353.67120439757
994,190417.90296644013
2118,186219.822132817
15158,208684.03131531132
9898,115314.8402752999
3509,465100.9840415494
10228,102890.17122455758
12409,344700.8676796267
9260,201506.36366488758
11462,149647.9643004962
3265,191148.15355566546
54,228152.2946276929
9316,286792.5692473798
16208,315999.19340611
16582,153092.31337175387
6338,246945.8855897763
699,179748.19709105507
3396,127937.53013669475
13995,178528.09544148762
8971,123448.24408797835
6068,227563.9527840285
7020,194450.37326690636
14015,178602.51507895702
4172,248331.51766534
12959,475102.6123556496
5659,195437.45426459974
14766,121302.51719529353
14402,185051.76882783708
6611,163285.74589508964
3213,278501.14864718524
13306,167885.62862129367
5966,206610.13552693525
3685,393956.25597797375
10994,208230.09715697842
13564,214346.16912735786
6507,224015.1700070724
3196,249086.34728831335
1771,147638.17906429898
13367,258238.88330644355
1529,125674.26751406638
11128,164781.69474116733
11948,232273.6325744292
3798,126679.652241957
11443,170941.4489812798
15581,165799.48121339167
15056,243304.73330099235
5114,287341.91191924416
12195,177799.32889731677
2044,291007.8994158557
13169,80277.01933845755
15180,312268.13893644843
15543,146845.76500907823
3770,136170.4656062303
772,262475.80990152335
990,169344.13194529078
5567,206564.22959065292
10805,265734.597480704
3951,248711.67907078037
9484,187974.5732786877
3867,319650.2796924256
15605,204185.75174620273
3805,259643.0264795069
7254,272537.3232506889
2179,234360.76801368734
12745,189666.30370237908
16545,244770.15426115072
7310,238342.44366072005
8539,167398.838690141
222,176318.29816344057
14084,328288.73312760453
15453,137762.54146371197
12318,246373.67055472618
7368,415700.7456503574
4027,250748.0002581064
4106,148393.22472330005
506,177459.5954640751
1995,254973.72566198488
7165,234466.30155915572
12615,159612.8872900531
16792,155767.7522935003
221,292712.67510383495
9710,145525.89575056854
4364,156413.52742057797
3379,291026.05929183436
8954,193019.48872530845
16630,162462.3670757474
9624,325408.3848953058
6967,233159.80286217853
8070,196886.03905462424
933,182366.30975279247
8155,233835.38816713262
6771,164565.92109322082
16477,184799.16873151783
675,229366.08465391726
7201,172476.758531209
8254,179192.2011521898
11325,213468.7163067859
14018,139827.40584651948
5190,338214.04716294416
5505,120441.66867678039
2886,234557.54251827105
6941,89850.30898172696
2668,183647.7866052458
13831,182546.21071180524
11036,277933.41216892767
13691,111665.38212263661
2007,224776.4267724091
6442,146703.7473810503
10010,203685.24529428486
3259,239029.0470820174
14013,188399.7378960673
2261,444795.5829995855
4110,240857.4745996711
13293,119289.22088856784
14931,211159.15830436
12293,133486.61286009333
16398,272513.7833111839
7132,173337.3503792423
2780,174368.75424817653
5700,205716.56223224624
8186,182086.705242055
7031,117933.99847738762
11269,420578.3509630166
632,138160.5006992244
6330,370582.87550877576
10905,179687.23885655982
6313,206951.0647406013
13396,174584.70585885263
13414,184331.54241720776
4270,140069.00671417522
926,152906.92685374484
11452,75530.30008376345
16228,427926.36289736157
1781,216536.0268955064
16492,194559.28222745244
14594,178130.34341453176
4485,177007.41755695644
8306,199809.58284936342
2071,183606.2132756118
9895,209034.7709323182
10544,195434.21613745575
11253,345612.50223790226
15213,248349.31402376105
2990,136171.34025997395
4518,269365.5898684033
2766,151112.109777773
3275,208371.2021184099
14971,191222.33713388807
14863,143187.8325018674
1352,200091.096056632
3423,166727.3954863215
13021,300420.9501951122
10489,175697.88238836732
12055,200349.20381194397
13089,76701.87724351785
16275,217242.9868077537
4272,158961.6400670251
3204,221584.0355843325
863,335572.4575897788
3289,117711.24128189946
9557,240770.0290512813
14381,226249.07414719407
15208,413886.283133263
8030,254577.93520013813
8080,143583.02889361128
9876,249068.42041236465
5571,234108.5306408498
5439,202940.97519648372
10689,164370.39376832114
9919,184980.60116802054
7348,274574.59142661665
11686,245779.96914972865
16643,425600.8767522724
164,118079.4687893494
15912,276405.26933681656
14237,187576.0245665827
7965,239346.76161016262
9778,130878.97097018006
14321,134849.17817252898
10617,176880.69678621218
12007,167818.28022089088
1415,104756.6908391935
12912,360165.7820568549
12062,281549.9899326307
7762,199481.676872137
4381,385719.08271156164
7986,147131.2316946749
10647,218851.33450266565
13452,184645.48845316857
230,272718.62427336635
9285,234201.50385521873
4221,335489.4103374476
16384,177406.21762977995
14645,199858.16566228197
778,194318.91275875867
6633,224998.0627913809
15137,109949.82771307023
62,186336.47799118608
10606,403280.65292238735
7791,117534.82358204732
4161,163541.7761635809
5553,221701.14716667845
9433,69657.10621596844
7363,226203.5609005428
10162,206403.11239055966
9568,222017.09584797587
9901,199573.55625654015
8047,154586.78115775835
12954,135920.00501433137
12479,176823.4285769981
3357,331086.0777378901
15088,149578.33694519603
163,242867.9407026136
988,236541.11475354055
5877,289097.0618307234
1683,239744.99714364595
5206,201978.60873065467
11155,160486.87333688568
15339,171692.09746175722
1590,203362.52700641795
11100,178640.41373706944
11216,188400.45331159682
1624,209343.97490511963
6113,201980.9064537248
2181,288705.74377632065
1023,285500.9285306578
8673,136418.0137758754
1646,319003.1987976601
11608,106839.7321698597
5988,175320.3097647626
14354,232972.86405718222
6369,112880.02345069985
15936,210481.50861722662
13240,376106.94140907034
3481,154275.96037817447
3479,240126.25691840833
1698,336320.70002968895
13154,294393.2694048472
7802,180644.76679959593
9702,178532.28694184063
12895,404942.308768989
5728,184552.52870936366
10793,223425.32896768447
13529,195909.39934121107
746,171393.0574917557
2610,153803.7688449427
10932,178347.2118380421
15350,260792.56070443353
15692,178430.57052217552
5484,191195.90926507054
15608,196088.66469953832
5253,260418.25733945856
1686,247253.26983259985
10624,459414.14316567185
267,147800.07385017767
3295,297529.0858869199
9481,280106.34831756935
732,291434.5060805959
10022,381366.8719259248
6135,270911.6666341105
7224,225590.66058344554
14887,170994.55572594228
7382,176062.22492798578
3242,120307.67221374792
3106,192132.18052766696
14678,187255.37669223474
6626,202945.17252876572
6576,210308.41698515593
9008,200111.83333585545
2931,271007.16473218566
10023,164376.2441778724
14964,153256.88138966763
796,260930.78636722462
5169,113804.72924515448
1814,134724.68929714587
7372,205114.47562101408
13672,162092.85690938064
4124,174523.76826376453
1095,145517.32180584653
15950,81999.20771995954
817,441087.2588190919
15779,130361.95524140475
11506,221507.87834556375
8689,313519.2822795732
10077,232782.00790468778
10514,223041.58292035465
2198,536080.2201230029
8005,206851.76102384628
625,348726.68959440105
9420,170939.83743847717
10350,205597.45671573788
14494,175952.18189678833
11615,288311.3704822896
93,308631.87352157175
950,207605.38096203038
3325,173527.15532560908
14459,137849.54112537735
16531,197194.87814620807
11228,195817.50757687987
11761,211688.24636649768
12629,214743.708720209
10339,228438.22002005726
12203,125122.94139816552
16744,280822.092671838
2786,191221.3160761337
316,118157.25253321814
11424,201417.32807995167
8021,139220.52301975788
12679,470415.69238945475
1871,155248.52879877714
5767,200237.88320384448
4047,400702.3602231516
16235,225311.03064669028
10604,263254.9708079474
1510,231191.55943323046
854,138444.08233745632
1860,176631.68402741197
1593,196605.43457800394
381,187310.48826014163
10375,164287.11789988217
15149,233952.2994192514
11375,189522.72507530582
3912,149516.8427958516
12097,403585.67490778444
16743,244879.38721845005
146,266131.7724968791
5308,122191.8283934809
4125,169510.45280408565
7671,342030.4855342077
12609,105761.61915260035
4353,185674.9086265692
6287,190259.54155393838
2264,282480.93673460843
3457,170433.4250256237
12935,143598.0457584424
8958,189312.58156197757
4532,164633.25853430128
14857,209961.85055409957
11376,173342.32035386123
13713,190125.82442558464
181,222025.6420163345
10858,120469.17760294164
5160,202066.27896845655
6642,187435.65181695615
9312,448311.8336755913
7736,197974.72263253678
4326,235070.43729860743
1802,145328.1748835919
16115,183014.0973975937
16787,287595.7126025041
7107,150159.9590196478
6902,154629.48261308685
8950,346607.80006661726
9922,197956.25236694928
11453,276807.08029467874
10033,188068.0226333927
12131,355398.6129372544
11879,289969.8897557421
8986,134530.39123531716
82,188791.3213472489
7664,171391.91670461406
11116,288023.0194364958
14096,173928.46076835672
11577,225749.35441783478
1908,178467.06993887541
3658,178526.2721567325
6148,184508.3021729664
1324,199552.42336603365
8792,249276.02630593395
5883,430944.65529363975
15245,290756.3062098056
16382,109313.19550788721
2131,205016.74338451805
7581,260252.1710912854
11488,339318.3602313428
6091,264219.1923552344
7295,193015.56260000804
6427,162500.3781796111
4558,73047.83584444344
14436,193883.8748119598
8373,233544.70290438234
917,324762.90499623615
9837,425082.05400165054
5619,127746.30443946175
4530,153376.4690329029
11486,191078.01136075376
8575,152595.06062538628
3540,389128.45189970394
4509,252052.872006931
4709,162671.48625972526
10148,237069.86413722197
11077,209019.58811555602
609,160367.5766577007
14733,191384.23499135068
10609,130058.23224752073
3616,173743.7008765719
8805,246735.74525371188
13799,216441.32555599575
5886,254915.28842367724
15836,127724.89338770024
11792,122230.7476036674
9404,256007.77971217418
6456,168901.440585296
2569,120637.89708824304
16727,238793.2650758281
12353,185399.16919614753
9841,219987.95887714534
2725,206114.24274858023
3388,234734.94349442382
9476,174704.05553169484
13550,106621.08801843159
11934,215286.57352653713
3375,187895.60703146816
2932,279846.5236910232
9972,205001.10019774313
876,165283.60489109455
13649,200008.40221191474
13444,323126.98577390035
12748,223317.46098283044
2003,179736.68279491898
2376,184429.9436710664
15961,193920.20823052654
1221,256372.2611880105
7064,249044.33615148603
7799,152413.2160474737
4549,412244.89100517967
11061,180726.83236798493
2132,342111.5063210086
10692,180113.0917906762
14546,277402.7788188834
11088,188273.99852592795
4819,270649.0635363282
13682,124189.26202061132
7127,436479.6382624307
6245,156977.07541651034
10845,154328.86896189605
3285,117947.65292835004
11384,212995.3628042621
10897,184453.4670002673
8533,117643.98259455251
15341,233159.6073317497
3821,157265.22840658211
14130,154880.0862374277
4306,417954.02035328327
113,180805.51327929233
14997,179788.7087195267
1482,193873.2336690366
14780,335499.1569705156
997,213393.38963434673
7991,183500.03769429293
15592,163908.80892539024
11143,199878.59899577923
12472,180901.06607353775
13991,278198.72498866287
13399,305131.9732457355
2588,327171.6842588354
14274,379046.613209944
11491,383433.440325642
4755,178260.60196948246
7939,141112.66543908446
1779,146461.12248983214
11924,170483.66468309032
12713,209293.09957914834
12486,401196.3722120417
13149,259592.76375285044
4847,216228.3866840271
7638,376833.1506473958
15228,276004.8420629811
10069,222102.83194842507
2219,309508.65962750517
956,263240.65635872376
13680,132981.96150617243
106,255989.9594045015
13101,116381.44398346571
7540,242819.88121680717
16138,418759.0633063974
4890,312677.5026412116
13752,245543.1848334593
14622,186826.35938363904
7871,172682.7669468797
3957,214328.6243443003
9987,233263.39719062537
8884,182332.68522982165
11715,264645.16320207494
10612,196561.4653842853
12945,223784.32778922006
5034,190330.26254891534
4463,286597.1935865109
3476,207971.88398163125
4846,237531.44535895396
2372,211131.8030118618
2873,202764.17574599246
512,196897.4512476011
16198,200523.97693077874
9155,399218.9006869987
16464,102052.71511134785
6904,177460.60883138285
3151,180319.9889283399
1816,166167.78577343613
16214,449291.88093829155
6264,326209.21021796635
254,187831.881494309
5848,133981.20074538435
4357,170509.8153200556
14265,149551.01395268526
12235,174581.62487169303
11342,113014.65509826134
6679,208366.4404374392
5377,253013.0881276903
7636,150064.04577582743
12798,153260.61341298517
16349,207177.31561709932
3028,138324.66214422436
12810,332277.674393163
15064,151373.5672006074
13801,113525.82824642805
13387,226511.6903540785
371,188232.5522717189
1161,128491.06250557768
14593,171255.12576892364
12144,183178.4691368783
5555,421095.6125913952
13493,157983.32595445178
11130,255312.1485025903
8658,134210.6182371755
6491,211292.74232488283
303,195729.33144910997
1897,208279.3423560814
9583,109536.46417141354
4515,150483.52116304386
1411,179706.38780992271
8534,125365.68183683048
7227,234856.69257448008
13478,182656.6356472854
7546,294960.6761050981
2798,116117.26687690995
10267,353233.31132888363
4519,126897.25655573743
12184,198600.5715452916
1895,328208.54003230133
13019,311986.9435922998
8845,204910.08635497757
1929,237861.64685637743
1966,147088.5159441816
5268,93779.22442360107
11402,149520.36340223483
13503,171370.20357217768
14413,164890.21134543663
15419,140257.9801244941
11573,141036.34710662568
270,155565.22516982176
9733,172121.90566916674
2729,173066.77342825153
10123,216414.50041951242
9331,216305.0713372106
4342,137925.3826234159
4248,267166.1917049274
446,196915.28110624963
6677,196907.16616661893
8324,245842.49552001953
9666,455089.7160459753
7303,191374.54681399144
2710,326363.8246017193
3334,164841.81254196976
11464,312115.37464767136
12220,388420.935739158
14064,148239.17214817373
14350,176826.77009677864
2858,243690.82179214025
13014,378999.86619780055
13732,181856.59544156416
3371,337364.1469202963
5912,225438.8658189039
5881,186778.73321227828
6199,303918.1876433978
7344,193617.78455428817
6180,180391.64853293187
3343,271956.4178230671
12103,193494.9474077754
5177,163382.9301328382
7000,187094.94189937325
3990,195271.20510962716
11689,127105.06128810132
5624,182852.4285089255
7497,87625.24813449767
618,154603.98838936756
6909,194386.8638298071
3346,145371.272989446
12521,165935.2697835652
11871,365989.8383396292
10610,148256.3587203002
14869,154819.58958326737
2268,123033.43677247618
12058,149391.78810109885
12426,176952.44907688492
10662,130840.79736665369
12512,126397.2033961411
14852,199049.3777447157
10876,146015.31762130986
7720,173037.85045823207
4334,69238.2777708908
12275,268813.9291608606
12228,443097.3549885748
3715,198641.56819878294
9534,236068.02920260464
2333,156037.33247031906
15628,153669.53646226166
5043,185229.0520896766
16704,466859.7763823039
2891,209902.27689353086
14478,172768.17184911753
4429,190341.73786707278
5929,132733.30621977782
1845,152852.9943524494
3001,171746.93074122063
6741,146350.25624582573
2202,149250.7612256616
15490,185707.6117076357
3752,207542.88161059815
4620,223165.37601738176
12795,166378.86105740373
2662,123911.73457328026
12845,188815.948112921
5604,236563.01090505678
4861,174209.62008094834
8100,235971.18389569904
15990,244406.45520809214
6561,138026.78945634895
14107,120272.26783788735
6274,114987.81262436716
4428,117261.92079505767
3184,199689.18937982759
9247,246750.74523083543
15016,187047.64406466228
6009,219024.1362288481
3190,190718.25926372927
3386,147695.63225234425
11984,201215.8753748393
16215,167943.85705550952
5506,235346.88841002103
10016,201397.73794134145
15394,301702.3867833978
15724,271150.58870746323
9409,152334.08112453134
12634,175572.29889341572
14316,176399.32393531056
8675,181751.32603814805
15231,151555.97659733053
3236,182154.82401157092
10087,220606.10926186343
5018,179872.1384108737
2728,123422.69125281952
8092,176443.62558003
10698,178002.68589659993
5859,157871.19672356197
4198,78018.52229770884
861,178788.22783693662
7990,379089.363917588
4009,198812.1816037967
10964,145183.72851480276
2114,287653.3748469778
1139,179309.66686468746
13921,172952.56953984185
15030,114885.22266522527
2122,120459.79940564376
1602,269449.6852418827
15032,423276.3461752608
5694,115212.79129282753
14026,214422.37268217423
1132,190306.0014380919
15469,303577.08963084454
10223,174981.22803119334
3303,278072.5574032954
12655,210802.1444666705
16151,149264.92410203387
14649,164346.46057214355
9533,167014.31479054154
2229,139760.43936295563
7652,368335.3527998595
14523,197091.58566607267
12991,193536.78459446036
4539,168215.12587079973
395,160853.8091853564
4853,232872.69753747256
12082,167315.36170334526
1406,265229.5386214299
7788,179098.12335834932
2143,133963.85091119635
11089,121007.07027498246
16693,158975.88030781082
14701,136148.85988928124
13689,190892.26753372714
4262,215679.96143956963
1046,224388.98994762544
12001,338326.985753684
10729,198994.49664191424
11822,251381.83183650955
9132,292975.7067722604
14150,201945.15896176116
15217,185232.04392093245
4752,189557.40719692336
5875,165684.37742915345
7873,247186.82325875107
16046,153446.75803691277
321,232280.3780523365
15077,357809.84233044065
9148,265478.58597996156
10272,256562.36273015747
9490,169607.98326847344
5856,192114.3679311743
2436,157974.50170594835
526,193146.88678273748
9067,133277.30506313848
1166,284831.0658970118
13029,206062.74941263796
8264,300564.2511146339
13499,297467.17811026913
14681,172060.46728380717
10625,347012.2005193374
13668,245906.8421993423
4126,241175.89535018295
1527,176292.08434113368
12829,206489.32916621212
6074,101170.52009802061
16629,180076.0603591671
3231,313434.0865772092
6218,132279.19375460234
15050,230017.29130307908
16053,380613.55701653153
16745,151680.98215518656
11336,68660.35705625068
1318,251685.29726188566
7424,152461.97796315624
8102,161011.64768459307
5468,166772.66003881363
